CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
710558883,-0.45454545454545453,0.5,0.0,0.5,1.0,0.0,1.5086049926578562,-0.16280701754385965,1.508348467982893,1.5087719298245619,-1.0253335911815897,-1.1111111111111112,-0.05932203389830514,-0.24166666666666667,0.9147894879870939,0,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
713827383,1.7272727272727273,-0.5,0.0,-0.5,0.0,-2.0,-0.15870778267254038,0.8540350877192983,-0.32444782939832445,-0.3114035087719296,-0.7592341906787855,-0.6388888888888888,2.601694915254238,1.2583333333333335,-0.2403760370678898,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
720267033,-1.0909090909090908,1.0,-1.1111111111111112,-0.5,1.0,0.0,0.06472834067547724,0.35789473684210527,-0.0187474368738649,1.4210526315789478,-0.5894411139044672,-0.1111111111111111,-0.538135593220339,0.3625,0.07799193674711474,0,1,0.0,0.0,1.0,5,4,0,0.6666666666666666,1.0,0.0,1.0
712049208,0.9090909090909091,0.5,0.3333333333333333,-0.5,-1.0,0.0,-0.06977973568281938,0.8708771929824561,-0.23856113421993086,-1.105263157894737,-1.0292013150261072,-1.1666666666666667,1.614406779661017,0.9583333333333334,-0.09545060184477439,0,1,0.0,1.0,0.0,5,3,0,0.6666666666666666,0.5,0.0,1.0
708688608,1.4545454545454546,-0.5,1.3333333333333333,0.5,1.0,-1.0,-0.16552129221732745,0.4975438596491228,-0.2717206631905794,2.6754385964912286,-0.879133629858828,-0.7222222222222222,0.6864406779661019,0.9500000000000001,-0.2528612387374652,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
716223708,-0.09090909090909091,0.5,0.0,-0.5,1.0,1.0,-0.06120411160058737,-0.3971929824561404,-0.01827875095201828,-0.021929824561403532,-1.2020885708760394,-1.25,0.5550847457627119,0.0,-0.08297456880793126,1,0,0.0,0.0,1.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
713217858,-0.7272727272727273,0.0,-0.4444444444444444,0.5,1.0,1.0,-0.2684287812041116,-0.895438596491228,-0.14177749135860332,-1.1271929824561404,-1.0423515760974666,-1.0833333333333333,-1.5635593220338981,-0.36666666666666664,-0.475984306288068,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
819352983,0.2727272727272727,0.5,0.8888888888888888,0.5,0.0,0.0,2.0054038179148312,0.5136842105263157,1.8909133516901986,-0.19736842105263178,-1.0052214271900985,-0.9444444444444444,-0.8559322033898303,-0.17291666666666666,1.0632695850209384,0,1,0.0,0.0,0.0,0,5,0,-1.0,1.5,0.0,1.0
711019308,1.0909090909090908,0.0,1.0,-0.5,0.0,-2.0,0.21568281938325992,0.18175438596491228,0.16122795711523816,1.7631578947368418,-0.8845484432411526,-0.5555555555555556,0.7542372881355934,0.13333333333333333,0.23127773474998037,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
768600558,-0.45454545454545453,1.0,-0.5555555555555556,0.0,0.0,1.0,-0.2553891336270191,0.2680701754385965,-0.3230417716327846,-0.4298245614035087,-1.0937923032295493,-1.0833333333333333,1.2627118644067798,1.0875000000000001,-0.44333385500330064,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
710202783,-1.1818181818181819,0.0,-2.5555555555555554,-0.5,1.0,1.0,-0.3037885462555066,0.312280701754386,-0.378698224852071,-0.24561403508771906,-0.9750531812028621,-0.8333333333333334,0.2542372881355935,1.460416666666667,-0.5732988174116875,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
712899333,0.09090909090909091,1.0,0.1111111111111111,1.0,0.0,0.0,-0.03441997063142438,-0.13473684210526315,-0.03538578709942,-0.46491228070175433,-1.0825759040804486,-1.0555555555555556,-1.3601694915254237,0.16458333333333336,-0.04541573203299243,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
767036433,0.9090909090909091,-0.5,1.4444444444444444,0.5,-1.0,-2.0,0.06437591776798825,-0.08701754385964912,0.0551877672974398,0.894736842105263,-0.7143685940823825,-0.6111111111111112,-0.40254237288135586,0.1041666666666667,0.07759055600883771,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
793473033,0.45454545454545453,-0.5,1.0,-0.5,0.0,1.0,-0.15518355359765051,0.8708771929824561,-0.3237448005155545,0.9342105263157894,-0.9862695803519629,-0.9444444444444444,2.7754237288135597,1.2583333333333335,-0.2340067420078831,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
721232058,0.2727272727272727,-0.5,0.5555555555555556,1.0,-1.0,1.0,1.8422320117474302,-0.20982456140350877,1.8489659616849259,0.6885964912280703,-1.0380970798684974,-0.8611111111111112,0.05084745762711869,-0.26666666666666666,1.0179731916833135,0,1,0.0,0.0,0.0,4,2,1,0.3333333333333333,0.0,1.0,1.0
719443683,0.36363636363636365,-0.5,0.3333333333333333,-0.5,0.0,1.0,2.697562408223201,0.6042105263157894,2.56617259359072,1.3684210526315792,-1.0636240572423128,-1.1666666666666667,-0.5932203389830505,-0.20416666666666666,1.2276692632244801,1,1,0.0,0.0,1.0,0,5,0,-1.0,1.5,0.0,1.0
715449333,0.8181818181818182,0.5,1.2222222222222223,0.5,0.0,-2.0,-0.3077826725403818,0.18526315789473685,-0.36147401722420763,1.7807017543859647,-0.597563333977954,-0.4722222222222222,0.35593220338983084,1.2958333333333336,-0.5852174055676845,0,0,0.0,1.0,0.0,0,2,0,-1.0,0.0,0.0,0.0
717998058,-1.8181818181818181,-1.0,-2.5555555555555554,1.0,1.0,0.0,-0.23071953010279,0.5214035087719299,-0.34073466518249457,-0.925438596491228,-0.48539934248694644,-0.75,-0.9364406779661016,1.2604166666666667,-0.3855368944634478,0,1,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
779610033,1.0909090909090908,-0.5,1.2222222222222223,-0.5,1.0,1.0,0.8930396475770925,0.36701754385964913,0.8059054426152674,1.254385964912281,-1.1529684780506673,-1.4722222222222223,-0.6186440677966099,-0.05833333333333333,0.6702117379488545,1,1,0.0,1.0,0.0,3,4,0,0.0,1.0,0.0,1.0
827332983,0.0,0.5,0.6666666666666666,-0.5,0.0,0.0,3.520352422907489,0.5873684210526315,3.389653758275236,-0.5175438596491229,-0.9812415393540901,-1.0,2.169491525423729,-0.23958333333333331,1.3823805849931223,0,1,0.0,0.0,1.0,2,4,2,-0.3333333333333333,1.0,2.0,1.0
721183983,0.18181818181818182,1.0,-0.5555555555555556,1.0,1.0,-1.0,3.520352422907489,-0.18456140350877193,3.518542386783057,-0.7061403508771932,-1.035389673177335,-0.8333333333333334,0.6271186440677967,-0.30624999999999997,1.3823805849931223,0,1,0.0,1.0,0.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
718426533,-0.36363636363636365,1.0,-0.4444444444444444,0.0,-1.0,0.0,0.11218795888399413,-0.895438596491228,0.23785810533716092,-0.5087719298245614,-0.9804679945851866,-0.9722222222222222,-0.07627118644067757,-0.36666666666666664,0.1299950790766388,0,1,1.0,0.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
710698233,-0.8181818181818182,1.0,-0.8888888888888888,0.0,-1.0,0.0,0.642819383259912,-0.051228070175438595,0.6261643915870877,0.8508771929824565,-0.9421775285244633,-0.75,1.2627118644067798,-0.11666666666666665,0.5387426030774931,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
780253533,1.5454545454545454,-1.0,1.4444444444444444,0.5,1.0,-2.0,-0.11641703377386196,0.7312280701754386,-0.2617610873513387,2.320175438596491,-0.8771997679365693,-1.0,0.516949152542373,0.9895833333333335,-0.1676094358393833,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
793581933,0.36363636363636365,0.5,0.8888888888888888,0.0,1.0,2.0,1.7978267254038178,0.16631578947368422,1.7418712285429727,0.2894736842105266,-0.781666988976987,-0.3333333333333333,-1.2372881355932204,-0.20833333333333331,1.0051072582495066,0,1,0.0,0.0,1.0,2,2,1,-0.3333333333333333,0.0,1.0,1.0
719229708,-0.45454545454545453,-0.5,-0.5555555555555556,1.0,1.0,0.0,0.04933920704845815,-0.30736842105263157,0.07698166266330775,-0.6359649122807018,-0.9321214465287179,-0.9722222222222222,-1.0466101694915253,-0.014583333333333288,0.06024116907421583,0,0,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
715158483,0.18181818181818182,0.5,0.4444444444444444,-0.5,0.0,1.0,-0.16822320117474301,0.2294736842105263,-0.22965610170484504,1.890350877192983,-0.9522336105202088,-0.8333333333333334,-0.3940677966101694,0.7041666666666667,-0.25787624311705637,0,0,1.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
809296308,0.0,0.0,0.5555555555555556,0.0,0.0,-2.0,1.9943612334801761,0.7410526315789474,1.8419356728572265,0.08333333333333341,-1.0001933861922259,-0.8333333333333334,-0.3940677966101694,-0.14166666666666666,1.060297264217911,0,1,0.0,0.0,1.0,3,4,0,0.0,1.0,0.0,1.0
778176108,1.3636363636363635,-1.0,1.6666666666666667,0.0,0.0,0.0,0.11218795888399413,0.09543859649122807,0.07241197492530319,-0.061403508771929884,-1.009089151034616,-0.8055555555555556,-1.0169491525423726,0.16875000000000004,0.1299950790766388,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
796532958,1.1818181818181819,-1.0,1.8888888888888888,0.0,1.0,0.0,0.11312775330396475,-0.10666666666666667,0.10709473314195325,2.87280701754386,-0.7441500676851672,-0.5,3.7161016949152543,0.05833333333333333,0.13098585128424764,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
709345008,0.6363636363636364,0.0,0.3333333333333333,-1.5,0.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.4035087719298245,-1.1959002127248115,-1.25,-0.04237288135593224,-0.36666666666666664,-0.7854546159618989,1,0,0.0,1.0,0.0,6,0,0,1.0,-1.0,0.0,0.0
717049533,-0.6363636363636364,0.5,-0.8888888888888888,0.5,1.0,-2.0,0.3187077826725404,0.13333333333333333,0.2720721776319644,-0.9824561403508771,-0.9518468381357571,-1.0833333333333333,-0.6186440677966099,0.05416666666666672,0.3190725760006396,0,0,0.0,0.0,0.0,6,2,0,1.0,0.0,0.0,0.0
719366358,0.45454545454545453,0.5,0.4444444444444444,1.0,1.0,0.0,0.32540381791483114,0.2919298245614035,0.2522701974339446,-0.1535087719298247,-1.0311351769483659,-1.0555555555555556,-0.38559322033898297,0.11458333333333338,0.32440589348672433,0,1,0.0,1.0,0.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
721417233,-0.09090909090909091,0.0,-1.2222222222222223,-0.5,3.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.26315789473684187,-1.233803906401083,-1.1111111111111112,-1.1906779661016949,-0.36666666666666664,-0.7854546159618989,1,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
711622683,0.18181818181818182,1.0,-0.6666666666666666,0.0,1.0,1.0,0.3715712187958884,0.07789473684210527,0.3340558907961802,0.5482456140350878,-0.8903500290079288,-0.7777777777777778,-0.6016949152542369,0.008333333333333342,0.36008478452554077,0,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
714578283,0.09090909090909091,-0.5,0.1111111111111111,1.0,1.0,-2.0,-0.293215859030837,-0.895438596491228,-0.16650067373601266,0.5657894736842106,-1.0117965577257784,-1.0833333333333333,1.9152542372881356,-0.36666666666666664,-0.5427194001485509,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
769574883,-0.45454545454545453,0.0,-0.4444444444444444,-0.5,-1.0,1.0,0.9697503671071953,0.8708771929824561,0.7982892963852598,0.6842105263157896,-1.0821891316959968,-0.8333333333333334,-1.8050847457627117,0.04375000000000004,0.7059194841221328,0,1,0.0,1.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
717643608,0.18181818181818182,1.0,0.0,-0.5,1.0,0.0,2.5719823788546257,0.22807017543859648,2.5037201945046577,-1.0657894736842106,-0.8918971185457358,-0.8611111111111112,-1.5635593220338981,-0.23958333333333331,1.2006352498358481,0,1,0.0,1.0,0.0,3,4,0,0.0,1.0,0.0,1.0
709198158,0.36363636363636365,1.0,0.0,1.0,0.0,-2.0,-0.1672834067547724,0.4575438596491228,-0.2667994610111899,-1.4210526315789476,-0.8771997679365693,-0.5833333333333334,-0.716101694915254,0.9187500000000001,-0.25612770888182884,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712419708,0.9090909090909091,0.0,1.3333333333333333,1.0,-1.0,0.0,0.04475770925110132,0.6898245614035088,-0.09408869881070947,1.745614035087719,-0.659446915490234,-0.3888888888888889,-0.40677966101694907,0.5875000000000001,0.054866110400752816,0,0,0.0,1.0,0.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
709103358,-0.6363636363636364,0.0,0.0,1.0,1.0,1.0,0.5787958883994127,-0.895438596491228,0.7032632257308571,-0.574561403508772,-1.0717462773157997,-1.1111111111111112,0.9618644067796615,-0.36666666666666664,0.500596555731659,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
716966808,0.09090909090909091,-0.5,0.1111111111111111,1.0,1.0,1.0,0.8426431718061674,0.2743859649122807,0.7711055129181558,-0.7456140350877195,-0.9290272674531038,-0.8888888888888888,-1.9152542372881356,-0.07083333333333335,0.6456926264680641,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
772264383,-0.18181818181818182,0.0,-0.3333333333333333,0.0,-1.0,1.0,1.0281350954478707,-0.895438596491228,1.1514441384966898,1.4122807017543864,-0.9723457745116999,-0.4722222222222222,-0.792372881355932,-0.36666666666666664,0.731896714806425,0,1,0.0,0.0,1.0,4,5,0,0.3333333333333333,1.5,0.0,1.0
721057758,1.3636363636363635,-0.5,1.2222222222222223,0.0,0.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,2.635964912280702,-0.9475923419067879,-1.1111111111111112,3.1906779661016955,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,0,0,0,-1.0,-1.0,0.0,0.0
769137108,-0.2727272727272727,0.0,0.1111111111111111,-0.5,1.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,1.1754385964912282,-1.1313092245213692,-1.0833333333333333,-1.8177966101694913,-0.36666666666666664,-0.7854546159618989,1,0,0.0,1.0,0.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
717640083,1.1818181818181819,-0.5,0.0,-0.5,0.0,1.0,0.25327459618208514,-0.895438596491228,0.37858105337160936,0.057017543859649175,-1.2252949139431444,-1.3611111111111112,-0.8559322033898303,-0.36666666666666664,0.26463608368242464,1,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
716445783,-0.36363636363636365,0.0,-0.5555555555555556,0.0,0.0,-2.0,2.1343906020558,-0.895438596491228,2.254847970004101,0.24122807017543882,-1.0473796170953393,-0.8333333333333334,2.0084745762711864,-0.36666666666666664,1.097062271903908,0,0,0.0,1.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
708579633,-0.5454545454545454,1.0,-0.8888888888888888,0.0,0.0,0.0,2.2827606461086636,0.35929824561403506,2.1933329427617316,-0.4605263157894737,-0.9584219686714368,-0.9166666666666666,-1.6694915254237288,-0.21041666666666667,1.1339693252647531,0,1,1.0,0.0,0.0,0,2,2,-1.0,0.0,2.0,1.0
718715583,1.7272727272727273,0.0,2.2222222222222223,0.0,0.0,2.0,-0.2620851688693098,-0.18666666666666668,-0.2537934266799461,0.3245614035087723,-1.0222394121059757,-0.8888888888888888,-0.4703389830508474,0.5416666666666667,-0.4599050313084924,0,1,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,1.0
778686408,0.18181818181818182,-0.5,-0.7777777777777778,0.0,1.0,0.0,1.7356828193832599,-0.1656140350877193,1.7353096256371199,0.7368421052631581,-0.8334944884935216,-0.4722222222222222,0.6355932203389831,-0.25416666666666665,0.986684333786229,0,1,0.0,1.0,0.0,3,3,0,0.0,0.5,0.0,1.0
715015683,-0.18181818181818182,0.0,-0.2222222222222222,0.5,1.0,-1.0,0.09186490455212923,0.5031578947368421,-0.015935321342785167,0.17982456140350894,-0.824985496035583,-0.7777777777777778,-0.3262711864406778,0.41250000000000003,0.10820986775332371,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
805254708,-0.9090909090909091,1.0,-0.5555555555555556,0.5,0.0,-2.0,1.3099559471365638,0.0,1.2830277110551291,2.864035087719299,-0.6459098820344228,-0.5277777777777778,0.32203389830508505,-0.19791666666666666,0.845011272652657,0,0,0.0,1.0,0.0,0,0,0,-1.0,-1.0,0.0,0.0
710462433,-0.09090909090909091,1.0,-0.6666666666666666,1.0,0.0,0.0,1.536093979441997,-0.2680701754385965,1.5533423164801687,2.4078947368421053,-0.8222780893444208,-0.7777777777777778,1.4872881355932204,-0.2604166666666667,0.9239067296898716,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
721342383,-0.6363636363636364,0.0,-0.2222222222222222,1.0,1.0,0.0,1.5141262848751835,-0.895438596491228,1.6361825531665593,1.5000000000000004,-0.7886288918971186,-0.8333333333333334,0.6271186440677967,-0.36666666666666664,0.9166305346480416,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
720179883,-0.5454545454545454,1.0,-1.2222222222222223,-0.5,1.0,-1.0,-0.3039060205580029,-0.895438596491228,-0.17716327845802332,-0.22807017543859623,-1.0520208857087603,-1.1111111111111112,-0.05932203389830514,-0.36666666666666664,-0.5736464080153972,0,1,0.0,0.0,0.0,3,4,0,0.0,1.0,0.0,1.0
794977533,1.4545454545454546,-1.0,2.2222222222222223,-0.5,1.0,0.0,0.41444933920704846,-0.895438596491228,0.5393403245650009,0.057017543859649175,-1.1576097466640882,-1.4166666666666667,-1.5635593220338981,-0.36666666666666664,0.3916292593424916,1,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
779445108,-1.8181818181818181,-1.0,-2.5555555555555554,1.0,-1.0,0.0,-0.1479001468428781,0.23859649122807017,-0.21090866483098014,-1.1842105263157894,-0.43241152581705666,-0.3611111111111111,-1.4915254237288136,0.65625,-0.2210290306160405,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
718193958,1.2727272727272727,-1.0,1.8888888888888888,0.5,1.0,0.0,-0.2522173274596182,0.31719298245614036,-0.3280801452926358,-0.3684210526315788,-0.8698510926319861,-0.3888888888888889,-0.40677966101694907,1.1312499999999999,-0.435622675247715,0,1,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,1.0
710955633,0.7272727272727273,0.5,0.6666666666666666,1.0,-1.0,-2.0,0.5529515418502202,0.5073684210526316,0.44325971058644326,0.33333333333333365,-0.948752659060143,-0.8333333333333334,0.2542372881355935,0.08333333333333336,0.484572731197395,0,0,0.0,0.0,1.0,6,1,0,1.0,-0.5,0.0,0.0
716149383,1.4545454545454546,-1.0,0.0,1.0,1.0,1.0,-0.1027900146842878,-0.2673684210526316,-0.08143417892085067,-0.3421052631578946,-0.8493521562560433,-0.5277777777777778,-1.4025423728813557,0.1416666666666667,-0.14572453919519673,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
752604633,1.0,0.0,1.5555555555555556,-1.0,3.0,1.0,0.22472834067547723,-0.895438596491228,0.35010838361942703,0.5263157894736842,-1.2136917424095919,-1.3888888888888888,-2.067796610169492,-0.36666666666666664,0.23945488318045144,1,1,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,1.0
713889933,1.1818181818181819,-1.0,1.3333333333333333,0.0,0.0,0.0,-0.34196769456681353,-0.895438596491228,-0.21512683812759975,-0.8903508771929823,-0.9139431444594855,-0.6388888888888888,-0.30508474576271166,-0.36666666666666664,-0.6967659299236972,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
709446783,0.0,1.0,0.2222222222222222,-0.5,1.0,0.0,-0.02513950073421439,0.8449122807017544,-0.18970062686742048,-0.8464912280701753,-0.9769870431251209,-0.8611111111111112,1.7627118644067803,0.825,-0.03286978951004053,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
789115833,-0.18181818181818182,1.0,-0.4444444444444444,0.5,1.0,0.0,-0.15459618208516887,-0.16982456140350877,-0.14939363758861093,0.10087719298245623,-1.0222394121059757,-1.0555555555555556,0.0169491525423729,0.30000000000000004,-0.23295095082819883,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
711242058,0.18181818181818182,1.0,0.0,-1.5,1.0,-1.0,0.8590895741556535,0.8708771929824561,0.6879137617903802,0.13157894736842118,-1.2593308837748984,-1.4166666666666667,-1.9957627118644068,0.07500000000000001,0.6537914763748691,1,1,0.0,0.0,1.0,0,4,0,-1.0,1.0,0.0,1.0
787623858,-0.2727272727272727,0.0,-1.3333333333333333,0.0,0.0,-2.0,3.520352422907489,0.46456140350877195,3.4101587673560254,-1.3596491228070176,-1.0380970798684974,-0.6111111111111112,-1.254237288135593,-0.25,1.3823805849931223,0,1,1.0,0.0,0.0,1,5,1,-0.6666666666666666,1.5,1.0,1.0
709040508,1.0,1.0,0.2222222222222222,1.0,4.0,0.0,1.7918355359765052,0.4807017543859649,1.6834026597926064,1.7061403508771933,-0.6401082962676465,-0.25,0.0169491525423729,-0.16041666666666665,1.0033526501054146,0,1,0.0,1.0,0.0,1,5,0,-0.6666666666666666,1.5,0.0,1.0
708864708,0.0,0.5,0.0,0.0,0.0,0.0,2.387077826725404,0.3178947368421053,2.3042943347589198,-1.4385964912280704,-0.9630632372848579,-0.8611111111111112,-0.8559322033898303,-0.2208333333333333,1.158772308551087,0,1,0.0,0.0,0.0,3,4,0,0.0,1.0,0.0,1.0
717758583,-0.5454545454545454,0.5,0.0,0.0,0.0,-1.0,-0.10866372980910426,0.4905263157894737,-0.21383795184252152,-0.12280701754385977,-0.9398568942177529,-1.2222222222222223,1.6483050847457628,0.7687500000000002,-0.15507171949629636,0,1,0.0,0.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
715416633,0.7272727272727273,-0.5,0.0,0.0,-1.0,0.0,0.19101321585903083,-0.2217543859649123,0.20399554748374246,-0.11842105263157907,-0.7936569328949913,-0.2222222222222222,-1.2584745762711862,-0.04374999999999998,0.20846497594863853,0,1,0.0,1.0,0.0,0,4,0,-1.0,1.0,0.0,1.0
717956283,1.0,-0.5,1.3333333333333333,0.5,-1.0,-2.0,0.7523054331864905,0.4694736842105263,0.6484269728748022,0.6578947368421054,-1.014117192032489,-1.0555555555555556,-0.7457627118644066,0.004166666666666671,0.5994062365803928,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
721379433,-0.18181818181818182,1.0,-0.8888888888888888,1.0,0.0,1.0,0.797533039647577,-0.895438596491228,0.9214365223504599,-0.17982456140350894,-1.0334558112550765,-1.1944444444444444,-0.8559322033898303,-0.36666666666666664,0.6229720289517665,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
712027683,0.09090909090909091,0.0,-0.1111111111111111,-0.5,0.0,0.0,0.11688693098384728,-0.06456140350877193,0.10381393168902689,0.5,-0.9912976213498356,-0.8055555555555556,-0.21186440677966076,0.07916666666666668,0.13493461220972858,0,0,0.0,1.0,0.0,6,1,0,1.0,-0.5,0.0,0.0
716027208,0.09090909090909091,1.0,0.0,0.0,-1.0,-1.0,1.775741556534508,-0.4,1.8144003749487374,2.5482456140350878,-1.078708180235931,-0.25,-1.4957627118644068,-0.29166666666666663,0.9986168226023348,0,1,0.0,1.0,0.0,6,3,0,1.0,0.5,0.0,1.0
720475233,0.36363636363636365,0.0,0.7777777777777778,1.0,0.0,1.0,-0.19054331864904553,0.09543859649122807,-0.22953893022438338,0.11842105263157907,-0.9379230322954941,-1.1388888888888888,0.6567796610169493,0.6375000000000001,-0.30077848104940347,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
712275108,0.6363636363636364,0.5,-0.3333333333333333,0.0,1.0,1.0,0.07013215859030837,0.24,0.006327259944929404,1.4780701754385965,-0.7518855153742022,-0.6388888888888888,0.245762711864407,0.28750000000000003,0.08411704935652439,0,0,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,0.0
718121658,0.9090909090909091,-0.5,0.8888888888888888,0.5,1.0,1.0,-0.3342143906020558,-0.895438596491228,-0.20739352041713047,-0.1535087719298247,-1.2527557532392186,-1.3888888888888888,-1.6694915254237288,-0.36666666666666664,-0.6698194749276263,1,1,0.0,1.0,0.0,3,3,0,0.0,0.5,0.0,1.0
711593808,0.8181818181818182,-0.5,1.1111111111111112,-1.0,0.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,1.320175438596491,-1.1645716495842198,-1.3611111111111112,2.322033898305085,-0.36666666666666664,-0.7854546159618989,1,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
716222808,0.6363636363636364,1.0,0.0,1.0,-1.0,1.0,-0.18502202643171806,-0.07438596491228071,-0.1956763723709649,2.4605263157894735,-0.8176368207309999,-0.6111111111111112,1.8686440677966105,0.4520833333333334,-0.2899119955068014,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
718731183,1.3636363636363635,-0.5,1.4444444444444444,-1.5,0.0,0.0,0.1084287812041116,-0.3424561403508772,0.14177749135860332,-0.9210526315789473,-1.23535099593889,-1.4722222222222223,-1.8177966101694913,-0.06666666666666667,0.12601753693234838,1,1,0.0,1.0,0.0,0,2,0,-1.0,0.0,0.0,1.0
788779008,1.0,0.0,0.2222222222222222,-0.5,-1.0,0.0,-0.21298091042584436,0.3831578947368421,-0.2999589899818384,-0.6271929824561405,-1.0396441694063043,-1.1666666666666667,0.9364406779661021,1.0208333333333335,-0.34681041747654234,0,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
710404533,0.36363636363636365,0.0,0.1111111111111111,1.0,0.0,-1.0,-0.36542731277533036,-0.2905263157894737,-0.3395277989337395,-0.37719298245614025,-0.9700251402049893,-0.75,-2.076271186440678,0.88125,-0.7854546159618989,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
711173058,0.9090909090909091,0.0,1.0,0.0,1.0,-2.0,0.1006754772393539,0.3550877192982456,0.017575722069248345,1.0526315789473684,-0.9638367820537613,-1.0555555555555556,0.46610169491525466,0.3208333333333334,0.11773987110593535,0,0,0.0,1.0,0.0,0,0,0,-1.0,-1.0,0.0,0.0
